name, address, review, score
"도누케이크하우스", 제주특별자치도 제주시 한림읍 협재1길 4 1층, 48, 
"협재술집 노래방타운", 제주특별자치도 제주시 한림읍 협재1길 1 2층, 2, 0.0
"(주)태희드림", 제주특별자치도 제주시 한림읍 한림로 361, 0, 0.0
"협재칼국수", 제주특별자치도 제주시 한림읍 협재로 3 1층, 214, 3.2
"더꽃돈 협재점", 제주특별자치도 제주시 한림읍 한림로 366 1층, 61, 4.4
"면차롱", 제주특별자치도 제주시 한림읍 한림로 380, 157, 3.5
"협재수돈가스 수우동직영점", 제주특별자치도 제주시 한림읍 한림로 393, 58, 3.2
"바당고지", 제주특별자치도 제주시 한림읍 협재로 6 1층, 42, 4.7
"협재리식당", 제주특별자치도 제주시 한림읍 협재1길 22 1층, 71, 3.5
"수선화식당", 제주특별자치도 제주시 한림읍 협재1길 24, 45, 
"온다정", 제주특별자치도 제주시 한림읍 한림로 381-4, 7, 3.6
"오레노카츠 제주협재점", 제주특별자치도 제주시 한림읍 한림로 392 1층, 16, 4.8
"협재온다정", 제주특별자치도 제주시 한림읍 한림로 381-4 1층, 230, 3.7
"에디손", 제주특별자치도 제주시 한림읍 협재8길 20 휴먼스테이 1층 101호, 11, 5.0
"금성우동", 제주특별자치도 제주시 한림읍 한림로 371 2층 201호, 5, 4.9
"파리바게뜨 협재점", 제주특별자치도 제주시 한림읍 한림로 368, 0, 5.0
"들돔 고기국수", 제주특별자치도 제주시 한림읍 협재1길 2, 0, 0.0
"제주협재 오오야", 제주특별자치도 제주시 한림읍 한림로 380 1층, 3, 5.0
"르메인빵고방", 제주특별자치도 제주시 한림읍 한림로 392, 0, 0.0
"네모바", 제주특별자치도 제주시 한림읍 한림로 394 1,2층, 0, 0.0
"로라", 제주특별자치도 제주시 한림읍 한림로 371 4층, 0, 0.0
"온다정컴퍼니", 제주특별자치도 제주시 한림읍 한림로 381-4, 0, 0.0
"강식당", 제주특별자치도 제주시 한림읍 협재1길 30 1층, 109, 4.1
"협재해녀의집", 제주특별자치도 제주시 한림읍 협재3길 19, 171, 1.5
"금능이모네", 제주특별자치도 제주시 한림읍 협재1길 33 1층, 30, 4.4
"알앤알", 제주특별자치도 제주시 한림읍 협재1길 29 1층, 16, 4.6
"털보스협재밀", 제주특별자치도 제주시 한림읍 협재1길 27-6 2층, 53, 3.4
"더송", 제주특별자치도 제주시 한림읍 협재1길 27 지하1층, 0, 
"협재곶", 제주특별자치도 제주시 한림읍 협재1길 46, 26, 5.0
"포도바당", 제주특별자치도 제주시 한림읍 협재1길 29 2층, 6, 5.0
"협재신국수", 제주특별자치도 제주시 한림읍 명재로 17 1층, 134, 4.3
"이어돈가", 제주특별자치도 제주시 한림읍 한림로 400-2 1층, 24, 4.6
"어애랑", 제주특별자치도 제주시 한림읍 한림로 422, 38, 4.3
"면뽑는선생만두빚는아내", 제주특별자치도 제주시 한림읍 옹포2길 10 1층, 132, 3.7
"김씨술생활 제주협재점", 제주특별자치도 제주시 한림읍 한림로 406 2층, 66, 3.9
"왓새우", 제주특별자치도 제주시 한림읍 협재로 20 1층, 48, 4.9
"협재온리원", 제주특별자치도 제주시 한림읍 협재1길 55, 36, 4.4
"마담나탈리소셜클럽", 제주특별자치도 제주시 한림읍 옹포2길 10, 16, 3.3
"양자강", 제주특별자치도 제주시 한림읍 한림로 403, 1, 4.0
"제주멜즈", 제주특별자치도 제주시 한림읍 협재1길 63, 44, 4.8
"ODE Music Bar 오드", 제주특별자치도 제주시 한림읍 한림로 410 1층, 8, 4.7
"제주달빛좋은밤", 제주특별자치도 제주시 한림읍 한림로 424-1 2층, 37, 4.0
"소랑호게", 제주특별자치도 제주시 한림읍 한림로 414-1, 29, 4.7
"삼국마라탕", 제주특별자치도 제주시 한림읍 한림로 424-1, 3, 5.0
"제주함올레어묵", 제주특별자치도 제주시 한림읍 한림로 424-1 1층 101호, 22, 4.6
"엑스오엑스오", 제주특별자치도 제주시 한림읍 협재10길 21, 6, 5.0
"밤술집", 제주특별자치도 제주시 한림읍 한림로 406, 0, 0.0
"제주머슴네 제주본점", 제주특별자치도 제주시 한림읍 옹포2길 8, 86, 4.5
"듬삭한", 제주특별자치도 제주시 한림읍 한림로 450 1층 101호, 92, 4.7
"이에프쿠치나", 제주특별자치도 제주시 한림읍 한림로 450 2층 202호, 163, 4.8
"스타일피그 한림협재점", 제주특별자치도 제주시 한림읍 한림로 450 201호, 90, 5.0
"대정쌍둥이식당", 제주특별자치도 서귀포시 대정읍 하모백사로 2 1층, 8, 4.1
"하동까스", 제주특별자치도 서귀포시 대정읍 최남단해안로127번길 13, 13, 4.0
"스시데이", 제주특별자치도 서귀포시 대정읍 최남단해안로 115, 9, 4.7
"신모슬포포구식당", 제주특별자치도 서귀포시 대정읍 최남단해안로 119, 8, 3.9
"모메든 모슬포점", 제주특별자치도 서귀포시 대정읍 최남단해안로 113, 1, 0.0
"멸치의꿈", 제주특별자치도 서귀포시 대정읍 최남단해안로125번길 39 1층, 52, 4.8
"하모어촌식당", 제주특별자치도 서귀포시 대정읍 최남단해안로 120, 68, 4.3
"25시해장국", 제주특별자치도 서귀포시 대정읍 최남단해안로125번길 6 1층, 2, 3.0
"엠브릿지", 제주특별자치도 서귀포시 대정읍 최남단해안로 128 1층, 0, 0.0
"동성수산횟집", 제주특별자치도 서귀포시 대정읍 최남단해안로 46, 401, 3.7
"모슬포마라수산시장", 제주특별자치도 서귀포시 대정읍 하모항구로 8, 30, 3.3
"최남단식당", 제주특별자치도 서귀포시 대정읍 최남단해안로 40, 5, 4.3
"모슬포제빵소", 제주특별자치도 서귀포시 대정읍 최남단해안로 33, 11, 4.6
"모슬포동태탕", 제주특별자치도 서귀포시 대정읍 하모항구로10번길 14 1층, 12, 4.8
"오븐에빠진닭 모슬포점", 제주특별자치도 서귀포시 대정읍 하모항구로10번길 8-3, 1, 4.5
"김선장회센타", 제주특별자치도 서귀포시 대정읍 최남단해안로 37 1층, 317, 2.5
"우사미횟집", 제주특별자치도 서귀포시 대정읍 최남단해안로 51, 6, 4.2
"부두식당", 제주특별자치도 서귀포시 대정읍 하모항구로 62, 289, 4.4
"수눌음", 제주특별자치도 서귀포시 대정읍 하모항구로 50, 92, 4.3
"덕승식당", 제주특별자치도 서귀포시 대정읍 하모항구로 66, 60, 3.4
"글라글라하와이", 제주특별자치도 서귀포시 대정읍 하모항구로 70, 155, 4.1
"항구식당", 제주특별자치도 서귀포시 대정읍 하모항구로 64, 74, 4.4
"돈지식당", 제주특별자치도 서귀포시 대정읍 하모항구로 60, 64, 3.9
"가파도수산", 제주특별자치도 서귀포시 대정읍 하모항구로6번길 22 1층, 108, 4.6
"제주인의밥상", 제주특별자치도 서귀포시 대정읍 하모항구로 52 2층, 11, 3.6
"신영수산", 제주특별자치도 서귀포시 대정읍 하모항구로 66-1, 21, 3.6
"글라몬딱식당", 제주특별자치도 서귀포시 대정읍 최남단해안로 18, 112, 4.6
"제주오광흑돼지", 제주특별자치도 서귀포시 대정읍 신영로72번길 10 제주오광흑돼지, 59, 4.9
"황칠족발", 제주특별자치도 서귀포시 대정읍 최남단해안로 20 2층, 104, 3.8
"동현식당", 제주특별자치도 서귀포시 대정읍 최남단해안로 28, 8, 4.4
"제2덕승식당", 제주특별자치도 서귀포시 대정읍 최남단해안로30번길 4, 115, 4.0
"제주바다", 제주특별자치도 서귀포시 대정읍 최남단해안로30번길 9 1층, 5, 4.5
"느영나영혼듸모영 대정본점", 제주특별자치도 서귀포시 대정읍 하모항구로6번길 24, 2, 4.6
"제주할망밥상 모슬포점", 제주특별자치도 서귀포시 대정읍 최남단해안로 18, 49, 0.0
"롯데리아 모슬포점", 제주특별자치도 서귀포시 대정읍 최남단해안로 13, 3, 4.4
"사부작10", 제주특별자치도 서귀포시 대정읍 최남단해안로 20-1, 8, 4.8
"돈장군", 제주특별자치도 서귀포시 대정읍 하모항구로10번길 19, 12, 4.6
"해리네", 제주특별자치도 서귀포시 대정읍 하모항구로 54, 1, 3.6
"바당포구", 제주특별자치도 서귀포시 대정읍 하모항구로 62-1, 6, 4.7
"신토생선구이식당", 제주특별자치도 서귀포시 대정읍 최남단해안로 31, 103, 3.8
"소담아구찜", 제주특별자치도 서귀포시 대정읍 하모항구로10번길 28, 0, 5.0
"산우 이자카야", 제주특별자치도 서귀포시 대정읍 하모항구로6번길 28 2층, 71, 4.3
"선유식당", 제주특별자치도 서귀포시 대정읍 하모항구로 72-1, 2, 2.7
"푸라닭치킨 제주대정점", 제주특별자치도 서귀포시 대정읍 하모항구로6번길 26 1층, 0, 4.9
"도꼭지식당", 제주특별자치도 서귀포시 대정읍 신영로72번길 14, 0, 5.0
"통통참치", 제주특별자치도 서귀포시 대정읍 최남단해안로30번길 11 1층, 7, 5.0
"모슬포수산식당", 제주특별자치도 서귀포시 대정읍 최남단해안로30번길 8, 1, 5.0
"황금물고기", 제주특별자치도 서귀포시 대정읍 하모항구로 56, 1, 5.0
"가마솥국밥", 제주특별자치도 서귀포시 대정읍 최남단해안로 20 1층, 3, 4.5
"네네치킨 대정점", 제주특별자치도 서귀포시 대정읍 하모항구로6번길 27, 0, 4.9
"해물오빠", 제주특별자치도 제주시 조천읍 평사길 2 1층, 95, 4.2
"부가네얼큰이", 제주특별자치도 서귀포시 대정읍 최남단해안로 20-1 2층, 1, 0.0
"순희네", 제주특별자치도 서귀포시 대정읍 하모항구로6번길 29 1층, 0, 5.0
"날으는활어", 제주특별자치도 서귀포시 대정읍 하모항구로6번길 26-1, 1, 4.8
"유진식당", 제주특별자치도 서귀포시 대정읍 하모항구로 71, 0, 0.0
"와와불닭", 제주특별자치도 서귀포시 대정읍 하모항구로10번길 24, 0, 0.0
"중앙베이커리", 제주특별자치도 서귀포시 대정읍 최남단해안로 13, 0, 0.0
"오광흑돼지", 제주특별자치도 서귀포시 대정읍 신영로72번길 10 제주오광흑돼지, 59, 4.9
"어도", 제주특별자치도 서귀포시 대정읍 최남단해안로29번길 10, 3, 3.8
"돈치킨 제주모슬포점", 제주특별자치도 서귀포시 대정읍 상모로273번길 42 1층 102호, 0, 5.0
"홍성방", 제주특별자치도 서귀포시 대정읍 하모항구로 76, 153, 4.3
"영해식당", 제주특별자치도 서귀포시 대정읍 하모상가로 34-2, 61, 4.6
"메옹이", 제주특별자치도 서귀포시 대정읍 하모항구로 75 1층, 16, 4.6
"밥정김밥", 제주특별자치도 서귀포시 대정읍 신영로 87, 5, 4.7
"교촌치킨 대정점", 제주특별자치도 서귀포시 대정읍 신영로 73, 1, 2.8
"노랑꼬리", 제주특별자치도 서귀포시 대정읍 신영로72번길 3, 7, 5.0
"물꾸럭식당", 제주특별자치도 서귀포시 대정읍 하모항구로 73-4, 3, 3.8
"꼼비노", 제주특별자치도 서귀포시 대정읍 신영로 78, 19, 4.7
"해녀식당", 제주특별자치도 서귀포시 표선면 민속해안로 40, 86, 2.9
"무뚱모슬포좁짝뼈국수", 제주특별자치도 서귀포시 대정읍 신영로 80-1, 7, 3.6
"멕시코니치킨", 제주특별자치도 서귀포시 대정읍 하모상가로 34, 3, 5.0
"BHC치킨 제주모슬포점", 제주특별자치도 서귀포시 대정읍 최남단해안로 1, 0, 4.0
"이듸포차", 제주특별자치도 서귀포시 대정읍 하모항구로 73 1층, 0, 5.0
"참방참방", 제주특별자치도 서귀포시 대정읍 신영로 77-4 1층, 57, 4.8
"고향집", 제주특별자치도 서귀포시 대정읍 하모중앙로 82, 0, 4.8
"71포차", 제주특별자치도 서귀포시 대정읍 하모중앙로 71 1층, 1, 5.0
"코시롱화덕피자", 제주특별자치도 서귀포시 대정읍 신영로 91-1, 1, 5.0
"오반장", 제주특별자치도 서귀포시 대정읍 하모중앙로 84, 0, 5.0
"잔치집국수", 제주특별자치도 서귀포시 대정읍 하모중앙로 80, 2, 5.0
"청춘쌀핫도그 모슬포점", 제주특별자치도 서귀포시 대정읍 하모중앙로 74 1층, 0, 4.0
"서울곱창", 제주특별자치도 서귀포시 대정읍 신영로 77-2, 6, 3.7
"영원한식당", 제주특별자치도 서귀포시 대정읍 신영로 77, 1, 5.0
"챰이슬", 제주특별자치도 서귀포시 대정읍 하모상가로 31, 0, 5.0
"금난이네", 제주특별자치도 서귀포시 대정읍 하모상가로 34, 0, 0.0
"명동춘천닭갈비 2호점", 제주특별자치도 서귀포시 대정읍 하모항구로 73, 0, 1.0
"올댓비어", 제주특별자치도 서귀포시 대정읍 하모상가로 27, 0, 0.0
"받거니주거니", 제주특별자치도 서귀포시 대정읍 하모상가로 22, 3, 0.0
"으뜸아이스크림할인점 대정점", 제주특별자치도 서귀포시 대정읍 하모상가로 31, 0, 0.0
"만해", 제주특별자치도 서귀포시 대정읍 신영로 81, 0, 0.0
"모슬포카페", 제주특별자치도 서귀포시 대정읍 하모상가로 18-1, 1, 0.0
"까투리 모슬포점", 제주특별자치도 서귀포시 대정읍 하모중앙로 69-2, 0, 0.0
"꽃뜰국수", 제주특별자치도 서귀포시 대정읍 하모중앙로 80, 0, 0.0
"꽃들국수야참", 제주특별자치도 서귀포시 대정읍 하모중앙로 82, 0, 0.0
"미림", 제주특별자치도 서귀포시 대정읍 하모중앙로 84, 0, 0.0
"모슬포민자네포차", 제주특별자치도 서귀포시 대정읍 하모상가로 23, 0, 0.0
"맛난집", 제주특별자치도 서귀포시 대정읍 하모중앙로 66, 0, 0.0
"초록물고기소주방", 제주특별자치도 서귀포시 대정읍 하모항구로 74-1, 0, 0.0
"올랭이와물꾸럭", 제주특별자치도 서귀포시 대정읍 신영로 93-5, 55, 4.2
"동성식당", 제주특별자치도 서귀포시 토평남로 109, 56, 4.2
"거제아구찜", 제주특별자치도 서귀포시 대정읍 신영로94번길 8, 0, 4.0
"하츠돈카츠", 제주특별자치도 서귀포시 대정읍 신영로 100 1층, 4, 
"모슬포옛통치킨", 제주특별자치도 서귀포시 대정읍 신영로 99, 1, 0.0
"주민포차 대정점", 제주특별자치도 서귀포시 대정읍 신영로 101-1, 1, 0.0
"엄니식당", 제주특별자치도 서귀포시 대정읍 신영로 98, 0, 2.5
"꼬지사께 제주모슬포점", 제주특별자치도 서귀포시 대정읍 신영로 98-1 1층, 0, 2.3
"최남단1박2일", 제주특별자치도 서귀포시 대정읍 신영로 97, 0, 0.0
"민들레칼국수", 제주특별자치도 서귀포시 대정읍 영서중로 6, 0, 0.0
"갈비에제왕", 제주특별자치도 서귀포시 대정읍 영서중로 5-1, 1, 5.0
"정원야간회센타", 제주특별자치도 서귀포시 대정읍 하모상가로 34-3, 4, 4.6
"한솥도시락 제주대정점", 제주특별자치도 서귀포시 대정읍 하모상가로 35 1층, 0, 2.3
"모슬포 스마일 꽈배기", 제주특별자치도 서귀포시 대정읍 하모상가로 40-2 1층, 2, 5.0
"부엉이식당", 제주특별자치도 서귀포시 대정읍 하모중앙로67번길 12, 1, 0.0
"제니키친팩토리", 제주특별자치도 서귀포시 대정읍 하모상가로 42-1, 4, 4.0
"산바다식당", 제주특별자치도 서귀포시 대정읍 신영로 103-1, 0, 5.0
"노을카페", 제주특별자치도 서귀포시 대정읍 신영로 103-1, 0, 0.0
"오바", 제주특별자치도 서귀포시 대정읍 하모상가로 42-1, 0, 0.0
"로즈카페", 제주특별자치도 서귀포시 대정읍 하모상가로 39 2층, 0, 0.0
"모슬포일번지가든", 제주특별자치도 서귀포시 대정읍 하모중앙로67번길 11, 0, 0.0
"정아소주방", 제주특별자치도 서귀포시 대정읍 하모상가로 42, 0, 0.0
