num,id,place_name,category,address,x,y,url
197,9456055,청자다방,카페,제주특별자치도 서귀포시 대정읍 하모중앙로 47,126.252521280019,33.2240458981369,http://place.map.kakao.com/9456055
198,496967824,해성이용원,카페,제주특별자치도 서귀포시 대정읍 하모항구로 75-1,126.25154491347737,33.22028751138571,http://place.map.kakao.com/496967824
199,1058984320,자운당문화카페,카페,제주특별자치도 서귀포시 대정읍 신영로 128-1,126.255202163,33.2232730642289,http://place.map.kakao.com/1058984320
200,588703454,솔대왓인모슬포,카페,제주특별자치도 서귀포시 대정읍 동일하모로 195-2,126.252144722974,33.2260659541612,http://place.map.kakao.com/588703454
201,266466480,와플칸 대정점,카페,제주특별자치도 서귀포시 대정읍 상모대서로 3,126.25523586975595,33.223979229715056,http://place.map.kakao.com/266466480
202,948006295,모슬포영다방,카페,제주특별자치도 서귀포시 대정읍 신영로 81,126.25155807599963,33.22075733149422,http://place.map.kakao.com/948006295
203,1113365893,동백다방,카페,제주특별자치도 서귀포시 대정읍 하모이삼로 47,126.252753962072,33.2235532116031,http://place.map.kakao.com/1113365893
204,11173923,이반다방,카페,제주특별자치도 서귀포시 대정읍 신영로 98,126.253330471225,33.220721998562,http://place.map.kakao.com/11173923
205,9159454,수궁다방,카페,제주특별자치도 서귀포시 대정읍 하모항구로 78,126.251777140083,33.2202257951769,http://place.map.kakao.com/9159454
206,508514044,가보세MK카페,카페,제주특별자치도 서귀포시 대정읍 영서중로 3,126.25399385770028,33.22104695266612,http://place.map.kakao.com/508514044
207,1113245554,민들레카페,카페,제주특별자치도 서귀포시 대정읍 하모중앙로 51,126.252463933092,33.2235992548082,http://place.map.kakao.com/1113245554
208,960586641,골목다방,카페,제주특별자치도 서귀포시 대정읍 하모중앙로 80,126.251806148419,33.2212285644543,http://place.map.kakao.com/960586641
209,474734030,곱닥헌,카페,제주특별자치도 서귀포시 대정읍 상모로290번길 26,126.255841828018,33.2237421247799,http://place.map.kakao.com/474734030
210,9442770,진다방,카페,제주특별자치도 서귀포시 대정읍 상모로 294,126.257763221506,33.2232189454346,http://place.map.kakao.com/9442770
211,973636144,금화다방,카페,제주특별자치도 서귀포시 대정읍 하모중앙로 77,126.252167385197,33.2212595879284,http://place.map.kakao.com/973636144
212,27391585,흔한남자의커피이야기,카페,제주특별자치도 서귀포시 대정읍 하모이삼로 59,126.25394120935306,33.223710906335356,http://place.map.kakao.com/27391585
213,21467708,수지다방,카페,제주특별자치도 서귀포시 대정읍 상모로290번길 2,126.258268914633,33.2232940904798,http://place.map.kakao.com/21467708
214,9901772,양지다방,카페,제주특별자치도 서귀포시 대정읍 하모상가로 40,126.253084192963,33.2214273857813,http://place.map.kakao.com/9901772
215,959416220,산카페소주방,카페,제주특별자치도 서귀포시 대정읍 신영로 132,126.255153493643,33.2235730103035,http://place.map.kakao.com/959416220
216,21046649,서울다방,카페,제주특별자치도 서귀포시 대정읍 영서중로 21-3,126.25576241872109,33.22171842773865,http://place.map.kakao.com/21046649
217,1132818137,아리수다방,카페,제주특별자치도 서귀포시 대정읍 하모중앙로 44,126.252219592975,33.2243271918587,http://place.map.kakao.com/1132818137
222,1330339693,애플망고1947,카페,제주특별자치도 서귀포시 대정읍 신평로 32,126.25749608119547,33.26624223308551,http://place.map.kakao.com/1330339693
223,718874668,나인브로스커피,카페,제주특별자치도 서귀포시 대정읍 중산간서로 2595,126.259966403401,33.2662785998061,http://place.map.kakao.com/718874668
224,92942111,몽데,카페,제주특별자치도 제주시 한경면 청수동8길 4,126.254084849461,33.3070491863443,http://place.map.kakao.com/92942111
226,685949150,스틸슬로우,카페,제주특별자치도 제주시 한경면 청수동4길 139-31,126.259917762965,33.3173091292993,http://place.map.kakao.com/685949150
227,1696477294,보타닉제주꼬피띠암,카페,제주특별자치도 제주시 한경면 저지4길 57,126.25922838587694,33.32669608845867,http://place.map.kakao.com/1696477294
228,17560307,생각하는정원 카페,카페,제주특별자치도 제주시 한경면 녹차분재로 675,126.255169140715,33.3251282770711,http://place.map.kakao.com/17560307
229,1778956022,브라운타임,카페,제주특별자치도 제주시 한경면 중산간서로 3647,126.25506241762588,33.33034969877936,http://place.map.kakao.com/1778956022
230,720690155,새로,카페,제주특별자치도 제주시 한경면 중산간서로 3669,126.256106707571,33.3320807154931,http://place.map.kakao.com/720690155
231,1680426805,핀토르 로스터리,카페,제주특별자치도 제주시 한경면 저지10길 2,126.25823441968716,33.33689625457792,http://place.map.kakao.com/1680426805
232,1093941382,카페느랏,카페,제주특별자치도 제주시 한경면 중산간서로 3695,126.25602796351217,33.3342684230518,http://place.map.kakao.com/1093941382
233,68617340,미술카페 쌤,카페,제주특별자치도 제주시 한경면 저지동길 8-27,126.260037237781,33.3326514638954,http://place.map.kakao.com/68617340
234,893435448,쿠싱샌드위치카페,카페,제주특별자치도 제주시 한경면 중산간서로 3728,126.258311219895,33.3365793507276,http://place.map.kakao.com/893435448
235,203197803,쌀롱제주,카페,제주특별자치도 제주시 한경면 저지12길 9,126.25793832419399,33.341413293246255,http://place.map.kakao.com/203197803
236,417487283,음부리카페 인쌀롱제주,카페,제주특별자치도 제주시 한림읍 중산간서로 3905,126.25753064740886,33.35211100422566,http://place.map.kakao.com/417487283
237,1937956126,영신상회,카페,제주특별자치도 제주시 한림읍 명월성로 673,126.255897091655,33.350920135459,http://place.map.kakao.com/1937956126
239,923687889,렌시아,카페,제주특별자치도 제주시 한림읍 협재로 227,126.251940796906,33.3783796397324,http://place.map.kakao.com/923687889
240,26792268,소금빵까페 키친오즈,카페,제주특별자치도 제주시 한림읍 협재로 208,126.25121062823803,33.380067524038836,http://place.map.kakao.com/26792268
241,26885645,카페닐스,카페,제주특별자치도 제주시 한림읍 일주서로 5153,126.25593302531992,33.39339438591294,http://place.map.kakao.com/26885645
242,1152497778,우무,카페,제주특별자치도 제주시 한림읍 한림로 542-1,126.256445696105,33.4058898742306,http://place.map.kakao.com/1152497778
243,26792996,앤트러사이트 제주한림점,카페,제주특별자치도 제주시 한림읍 한림로 564,126.258149647652,33.4077717708008,http://place.map.kakao.com/26792996
244,986232032,카페유주,카페,제주특별자치도 제주시 한림읍 한림상로 17,126.25725990890595,33.40545657925273,http://place.map.kakao.com/986232032
245,233743673,컴컴제주,카페,제주특별자치도 제주시 한림읍 한림로 470,126.25104928212617,33.40138914721425,http://place.map.kakao.com/233743673
246,1130369934,오리지날로맨스,카페,제주특별자치도 제주시 한림읍 옹포2길 1,126.25045231730913,33.400808526064445,http://place.map.kakao.com/1130369934
247,868766097,멜톤,카페,제주특별자치도 제주시 한림읍 한림로 528,126.25509198230654,33.40504688374346,http://place.map.kakao.com/868766097
248,54744498,리치망고 협재점,카페,제주특별자치도 제주시 한림읍 한림로 482,126.251784334768,33.402414179625,http://place.map.kakao.com/54744498
249,2031239410,비주비주 한림점,카페,제주특별자치도 제주시 한림읍 한림해안로 9,126.254906206263,33.4059058831239,http://place.map.kakao.com/2031239410
250,1166368101,보호,카페,제주특별자치도 제주시 한림읍 옹포7길 23-6,126.252982615327,33.4070916247919,http://place.map.kakao.com/1166368101
251,334047840,웨이뷰,카페,제주특별자치도 제주시 한림읍 옹포7길 25-3,126.25266188765,33.4072618965099,http://place.map.kakao.com/334047840
252,1113683688,미유,카페,제주특별자치도 제주시 한림읍 한림상로 15-5,126.256598333989,33.4056383442379,http://place.map.kakao.com/1113683688
253,125432609,카페리꼬,카페,제주특별자치도 제주시 한림읍 한림로 542,126.256377485488,33.4058209447457,http://place.map.kakao.com/125432609
254,380554087,무한의 서 커피로스터스,카페,제주특별자치도 제주시 한림읍 옹포8길 5,126.25511277389,33.4046259669622,http://place.map.kakao.com/380554087
255,306738146,Gday Mate,카페,제주특별자치도 제주시 한림읍 옹포9길 15,126.255136340674,33.4061470873094,http://place.map.kakao.com/306738146
256,1252733715,카페타미나,카페,제주특별자치도 제주시 한림읍 한림해안로 21,126.254218233541,33.4069115279762,http://place.map.kakao.com/1252733715
257,529445079,다흰,카페,제주특별자치도 제주시 한림읍 한림로 475,126.251009812234,33.4019803507874,http://place.map.kakao.com/529445079
259,689567940,064노트,카페,제주특별자치도 제주시 한림읍 한림로 609,126.25989740639251,33.411341677301394,http://place.map.kakao.com/689567940
260,1504196789,마라로79,카페,제주특별자치도 서귀포시 대정읍 마라로 79,126.265790603796,33.1168534913182,http://place.map.kakao.com/1504196789
261,1967597433,초콜렛캐슬,카페,제주특별자치도 서귀포시 대정읍 마라로 113,126.2672655526,33.1139354807064,http://place.map.kakao.com/1967597433
262,296005353,가파리212,카페,제주특별자치도 서귀포시 대정읍 가파로 257-10,126.270046084704,33.17383242181618,http://place.map.kakao.com/296005353
263,688902656,꼬닥꼬닥걸으멍,카페,제주특별자치도 서귀포시 대정읍 가파로67번길 87,126.269627879414,33.1728075295867,http://place.map.kakao.com/688902656
264,191919979,바다보리,카페,제주특별자치도 서귀포시 대정읍 가파로271번길 9,126.268742304163,33.1728086429352,http://place.map.kakao.com/191919979
265,753975467,우포토시네마카페,카페,제주특별자치도 서귀포시 대정읍 상모로 216-2,126.265932794907,33.2253122785309,http://place.map.kakao.com/753975467
266,221371149,커피베이 제주대정점,카페,제주특별자치도 서귀포시 대정읍 상모로273번길 14,126.26026532457826,33.22201216004571,http://place.map.kakao.com/221371149
267,98053799,우필림시네마,카페,제주특별자치도 서귀포시 대정읍 상모로 216-2,126.26593282503,33.2253086722504,http://place.map.kakao.com/98053799
268,468481455,쏭카롱,카페,제주특별자치도 서귀포시 대정읍 추사로 278-4,126.261061419578,33.2642042002907,http://place.map.kakao.com/468481455
269,564151325,레스포라,카페,제주특별자치도 서귀포시 대정읍 중산간서로 2573-1,126.261158457514,33.2674649928815,http://place.map.kakao.com/564151325
270,757773983,반디왓,카페,제주특별자치도 제주시 한경면 청수동7길 51,126.262376331979,33.3059058637614,http://place.map.kakao.com/757773983
271,790464020,단당류,카페,제주특별자치도 제주시 한경면 녹차분재로 514,126.269647591299,33.3180239769086,http://place.map.kakao.com/790464020
272,368075766,땡큐미 오설록점,카페,제주특별자치도 제주시 한경면 녹차분재로 526,126.268895898616,33.3187922280815,http://place.map.kakao.com/368075766
273,871698380,가보카,카페,제주특별자치도 제주시 한경면 명이2길 31,126.265312965687,33.3173050875543,http://place.map.kakao.com/871698380
274,144897195,초록지붕,카페,제주특별자치도 제주시 한경면 연명로 509,126.26440199749175,33.31478603218996,http://place.map.kakao.com/144897195
275,1627861174,또또공간,카페,제주특별자치도 제주시 한경면 연명로 467,126.26139217316,33.3119641943777,http://place.map.kakao.com/1627861174
276,1334782788,산티아고가는길,카페,제주특별자치도 제주시 한경면 녹차분재로 505-1,126.2698200057564,33.31718018959459,http://place.map.kakao.com/1334782788
277,286165656,알다방,카페,제주특별자치도 제주시 한경면 연명로 543,126.2674649865958,33.316538811354654,http://place.map.kakao.com/286165656
278,299502916,담앙족욕카페,카페,제주특별자치도 제주시 한경면 녹차분재로 594-1,126.263236866742,33.3225725673899,http://place.map.kakao.com/299502916
279,426580354,단디다방,카페,제주특별자치도 제주시 한경면 녹차분재로 571,126.26438305707282,33.320748208959444,http://place.map.kakao.com/426580354
