id, store, business, location, x, y, url
548475228, 스타벅스 풍무사거리DT, 카페, 경기 김포시 풍무로 137, 126.72284149129767, 37.60783912812614, http://place.map.kakao.com/548475228
22547058, 스타벅스 대화역점, 카페, 경기 고양시 일산서구 중앙로 1559, 126.74827642262102, 37.675458074560595, http://place.map.kakao.com/22547058
17884705, 스타벅스 일산동구청점, 카페, 경기 고양시 일산동구 정발산로 38, 126.77254169644213, 37.65673276923175, http://place.map.kakao.com/17884705
842458904, 스타벅스 김포감정DT점, 카페, 경기 김포시 중봉로 27, 126.69647182489192, 37.62483530627715, http://place.map.kakao.com/842458904
24765612, 스타벅스 백석점, 카페, 경기 고양시 일산동구 중앙로 1059, 126.78619991513628, 37.644054475319045, http://place.map.kakao.com/24765612
1798765518, 스타벅스 소노캄고양점, 카페, 경기 고양시 일산동구 태극로 18, 126.75048483574442, 37.662855381336215, http://place.map.kakao.com/1798765518
26850444, 스타벅스 일산후곡점, 카페, 경기 고양시 일산서구 일산로 541, 126.76759265473675, 37.67747266112143, http://place.map.kakao.com/26850444
1912247150, 스타벅스 일산가구단지점, 카페, 경기 고양시 일산서구 하이파크2로 67, 126.75669129515086, 37.69959124037346, http://place.map.kakao.com/1912247150
24165747, 스타벅스 김포시청점, 카페, 경기 김포시 사우중로 35, 126.71795330657099, 37.61839160794204, http://place.map.kakao.com/24165747
17127093, 스타벅스 웨스턴돔B점, 카페, 경기 고양시 일산동구 정발산로 24, 126.773299080786, 37.6543772621704, http://place.map.kakao.com/17127093
21580663, 스타벅스 일산주엽점, 카페, 경기 고양시 일산서구 중앙로 1420, 126.7625837251591, 37.669885463090985, http://place.map.kakao.com/21580663
803615593, 스타벅스 일산하늘마을점, 카페, 경기 고양시 일산동구 중산로 61, 126.78238574281254, 37.67752791305583, http://place.map.kakao.com/803615593
803907666, 스타벅스 김포걸포점, 카페, 경기 김포시 걸포2로 83, 126.70223147399305, 37.63178575144892, http://place.map.kakao.com/803907666
17884706, 스타벅스 마두역점, 카페, 경기 고양시 일산동구 중앙로 1191, 126.77682438898722, 37.65292079134839, http://place.map.kakao.com/17884706
27102894, 스타벅스 일산백마점, 카페, 경기 고양시 일산동구 일산로 237, 126.78820006621753, 37.65712501784948, http://place.map.kakao.com/27102894
23162842, 스타벅스 일산탄현제니스점, 카페, 경기 고양시 일산서구 일현로 97-11, 126.76308477946948, 37.694104713727036, http://place.map.kakao.com/23162842
92229853, 스타벅스 주엽강선점, 카페, 경기 고양시 일산서구 중앙로 1371, 126.76680890822202, 37.66638458095479, http://place.map.kakao.com/92229853
434226954, 스타벅스 일산탄현동점, 카페, 경기 고양시 일산서구 일현로 91, 126.7646236243031, 37.69510787690874, http://place.map.kakao.com/434226954
1575441001, 스타벅스 문촌사거리, 카페, 경기 고양시 일산서구 중앙로 1470, 126.75657774098156, 37.67258336225794, http://place.map.kakao.com/1575441001
26850451, 스타벅스 킨텍스이마트점(휴업중), 카페, 경기 고양시 일산서구 킨텍스로 171, 126.74387873855112, 37.66179158185174, http://place.map.kakao.com/26850451
13082095, 스타벅스 현대킨텍스점, 카페, 경기 고양시 일산서구 호수로 817, 126.75128828294841, 37.66832151344218, http://place.map.kakao.com/13082095
25540407, 스타벅스 풍산이마트점, 카페, 경기 고양시 일산동구 무궁화로 237, 126.7868405530484, 37.67362580548259, http://place.map.kakao.com/25540407
1866744453, 스타벅스 풍무사거리DT점 주차장, 주차장, , 126.72300694187, 37.6078115859764, http://place.map.kakao.com/1866744453
1846826105, 스타벅스 풍무역DT점 주차장, 주차장, , 126.737182383276, 37.6104866005839, http://place.map.kakao.com/1846826105
101351227, 스타벅스공인중개사사무소, 중개업소, 경기 고양시 일산서구 킨텍스로 240, 126.750588132144, 37.6661946270987, http://place.map.kakao.com/101351227
2032242977, 스타벅스 김포감정DT점 주차장, 주차장, 경기 김포시 중봉로 27, 126.696640475633, 37.6248681754003, http://place.map.kakao.com/2032242977
1112198036, 스타벅스 일산가구단지점 주차장, 주차장, , 126.756699789314, 37.6997678487051, http://place.map.kakao.com/1112198036
937347854, 스타벅스 파주야당역점, 카페, 경기 파주시 경의로 1066, 126.75959042099474, 37.71232432546302, http://place.map.kakao.com/937347854
24529853, 스타벅스 파주운정점, 카페, 경기 파주시 와석순환로 135, 126.744534416004, 37.712186349922, http://place.map.kakao.com/24529853
22547068, 스타벅스 파주금릉역점, 카페, 경기 파주시 금릉역로 84, 126.76579746917, 37.7522875705879, http://place.map.kakao.com/22547068
1602210820, 스타벅스 파주산내점, 카페, 경기 파주시 청암로17번길 29, 126.7356480572995, 37.72863468958978, http://place.map.kakao.com/1602210820
2020032581, 스타벅스 파주금촌역점, 카페, 경기 파주시 문화로 109, 126.774245387531, 37.7638940663959, http://place.map.kakao.com/2020032581
601490805, 스타벅스 파주야당DT점, 카페, 경기 파주시 경의로 966, 126.759687008546, 37.703485984216, http://place.map.kakao.com/601490805
724713944, 스타벅스 파주가람점, 카페, 경기 파주시 가람로 89, 126.75984070401, 37.7359716890864, http://place.map.kakao.com/724713944
219977348, 스타벅스 파주P아울렛1F점, 카페, 경기 파주시 탄현면 필승로 200, 126.696386400959, 37.7695349097038, http://place.map.kakao.com/219977348
13133782, 스타벅스 파주P아울렛3F점, 카페, 경기 파주시 탄현면 필승로 200, 126.69635694693542, 37.76952131938925, http://place.map.kakao.com/13133782
766394161, 스타벅스 파주운정이마트점, 카페, 경기 파주시 한울로 123, 126.74547761562258, 37.71030806221474, http://place.map.kakao.com/766394161
1185468598, 스타벅스 파주야당DT점 주차장, 주차장, 경기 파주시 경의로 966, 126.759659932888, 37.703442682329, http://place.map.kakao.com/1185468598
841057651, 스타벅스 파주가람점 1 전기차충전소, , 경기 파주시 가람로 89, 126.75984070401, 37.7359716890864, http://place.map.kakao.com/841057651
841205573, 스타벅스 파주가람점2 전기차충전소, , , 126.760009579479, 37.7360215862613, http://place.map.kakao.com/841205573
1581492848, 스타벅스 파주문산DT점, 카페, 경기 파주시 파주읍 통일로 1555, 126.78910492718391, 37.84644933487252, http://place.map.kakao.com/1581492848
693953948, 스타벅스 광주효천DT점, 카페, 광주 남구 임암길 232, 126.87123625123802, 35.0999430585781, http://place.map.kakao.com/693953948
420662298, 스타벅스 나주혁신DT점, 카페, 전남 나주시 빛가람로 838, 126.803056267739, 35.0212310552948, http://place.map.kakao.com/420662298
1353613236, 스타벅스 나주혁신DT점 주차장, 주차장, 전남 나주시 빛가람로 838, 126.80307321558, 35.0210174560929, http://place.map.kakao.com/1353613236
231675173, 스타벅스 광주효천DT점 주차장, 주차장, , 126.871415130024, 35.0998756458316, http://place.map.kakao.com/231675173
1087793500, 스타벅스 광주상무DT점, 카페, 광주 서구 상무대로 847, 126.854826563705, 35.1499511175185, http://place.map.kakao.com/1087793500
26805914, 스타벅스 광주금호DT점, 카페, 광주 서구 운천로109번길 1, 126.85762767355, 35.1421306296292, http://place.map.kakao.com/26805914
1112546283, 스타벅스 광주신세계DT점, 카페, 광주 서구 죽봉대로 33, 126.88272976346911, 35.1562331687728, http://place.map.kakao.com/1112546283
351348253, 스타벅스 광주화정DT, 카페, 광주 서구 상무대로 1080, 126.87996979831757, 35.15229152354491, http://place.map.kakao.com/351348253
13048931, 스타벅스 광산수완점, 카페, 광주 광산구 장신로 134, 126.824718136279, 35.1904795656961, http://place.map.kakao.com/13048931
1161936444, 스타벅스 광주흑석DT점, 카페, 광주 광산구 사암로 367, 126.80791786366495, 35.17697703436138, http://place.map.kakao.com/1161936444
21906911, 스타벅스 광주동림점, 카페, 광주 서구 하남대로 672-1, 126.866156196551, 35.1715787433313, http://place.map.kakao.com/21906911
22547064, 스타벅스 광주상무대교점, 카페, 광주 서구 상무중앙로 90, 126.84882624234989, 35.155040969014344, http://place.map.kakao.com/22547064
26466535, 스타벅스 광주신가DT점, 카페, 광주 광산구 목련로 335, 126.83002631443011, 35.179148091124496, http://place.map.kakao.com/26466535
1133717796, 스타벅스 광주송정역점, 카페, 광주 광산구 상무대로205번길 6, 126.791389990888, 35.1380542976458, http://place.map.kakao.com/1133717796
27344388, 스타벅스 광주풍암점, 카페, 광주 서구 풍암2로 8, 126.879609957472, 35.1268637442845, http://place.map.kakao.com/27344388
10536880, 스타벅스 광주상무점, 카페, 광주 서구 상무중앙로 75, 126.847967075558, 35.1537644704361, http://place.map.kakao.com/10536880
22105147, 스타벅스 광주하남점, 카페, 광주 광산구 사암로216번길 38-16, 126.810311526195, 35.1625987621054, http://place.map.kakao.com/22105147
27609897, 스타벅스 광주상무시민로점, 카페, 광주 서구 운천로 253, 126.854462173973, 35.1549045537551, http://place.map.kakao.com/27609897
13131439, 스타벅스 상무역점, 카페, 광주 서구 상무중앙로 7, 126.848053293426, 35.1475307731199, http://place.map.kakao.com/13131439
465647758, 스타벅스 광주운남DT점, 카페, 광주 광산구 임방울대로 156, 126.818032712426, 35.1751286482593, http://place.map.kakao.com/465647758
425114176, 스타벅스 광주산정DT점, 카페, 광주 광산구 용아로 342, 126.804191301049, 35.1735783651692, http://place.map.kakao.com/425114176
13046313, 스타벅스 상무치평점, 카페, 광주 서구 상무자유로 173, 126.853308396559, 35.1520152061638, http://place.map.kakao.com/13046313
1282470758, 스타벅스 광주연제DT, 카페, 광주 북구 양일로18번길 2, 126.866539758195, 35.1974913245094, http://place.map.kakao.com/1282470758
1569864481, 스타벅스 서광주DT점, 카페, 광주 서구 서광주로 23, 126.847415647673, 35.1293296750242, http://place.map.kakao.com/1569864481
23066712, 스타벅스 광주장덕점, 카페, 광주 광산구 장신로 85, 126.819200404687, 35.1911456665613, http://place.map.kakao.com/23066712
1543790925, 스타벅스 광주상무중앙로점, 카페, 광주 서구 상무중앙로 46, 126.848815026343, 35.1510181870624, http://place.map.kakao.com/1543790925
2133757098, 스타벅스 광주신창강변DT점, 카페, 광주 광산구 북문대로 321, 126.85764944595, 35.1888444286364, http://place.map.kakao.com/2133757098
26572310, 스타벅스 신세계광주점, 카페, 광주 서구 무진대로 932, 126.882558663503, 35.1607361937295, http://place.map.kakao.com/26572310
1166748602, 스타벅스 광주송정로점, 카페, 광주 광산구 상무대로 202, 126.791659920359, 35.1371930609328, http://place.map.kakao.com/1166748602
8235861, 스타벅스 신세계광주신관B1, 카페, 광주 서구 죽봉대로 61, 126.88256086070953, 35.159207490990866, http://place.map.kakao.com/8235861
1254067621, 스타벅스 광주신세계DT점 주차장, 주차장, 광주 서구 죽봉대로 33, 126.88274514039, 35.156225071419, http://place.map.kakao.com/1254067621
1343062759, 스타벅스 광주상무DT점 주차장, 주차장, , 126.854970254055, 35.1499927521564, http://place.map.kakao.com/1343062759
2075420993, 스타벅스 광주금호DT점 주차장, 주차장, , 126.85780426681, 35.1421750036815, http://place.map.kakao.com/2075420993
485226349, 스타벅스 광주운남DT점 주차장, 주차장, , 126.818023532563, 35.1753071029232, http://place.map.kakao.com/485226349
1696241882, 스타벅스 광주화정DT점 주차장, 주차장, , 126.880068557123, 35.152300634939, http://place.map.kakao.com/1696241882
2074264152, 스타벅스 광주흑석DT점 주차장, 주차장, , 126.80764886145, 35.1769946345949, http://place.map.kakao.com/2074264152
415512531, 스타벅스 광주산정DT점 주차장, 주차장, , 126.804165287929, 35.1734395143175, http://place.map.kakao.com/415512531
1530968811, 스타벅스화정DT점 출구, , 광주 서구 상무대로 1080, 126.879954457609, 35.1522752838649, http://place.map.kakao.com/1530968811
695997766, 스타벅스 광주연제DT 주차장, 주차장, , 126.866293768932, 35.1975036721042, http://place.map.kakao.com/695997766
1584221739, 스타벅스화정DT점 입구, , 광주 서구 상무대로 1080, 126.879954457609, 35.1522752838649, http://place.map.kakao.com/1584221739
1164938814, 스타벅스 서광주DT점 주차장, 주차장, , 126.847582551632, 35.1292568746182, http://place.map.kakao.com/1164938814
634877540, 스타벅스 광주신가DT점 주차장, 주차장, , 126.830127411884, 35.1791013624677, http://place.map.kakao.com/634877540
1287576463, 스타벅스 광주수완DT점, 카페, 광주 광산구 임방울대로 487, 126.819037709611, 35.2031153858736, http://place.map.kakao.com/1287576463
26814680, 스타벅스 광주용두DT점, 카페, 광주 북구 임방울대로 1016, 126.868544342835, 35.2127948705129, http://place.map.kakao.com/26814680
23447733, 스타벅스 광주첨단점, 카페, 광주 광산구 첨단중앙로 104, 126.84346025606, 35.2147335869172, http://place.map.kakao.com/23447733
25738841, 스타벅스 광주쌍암점, 카페, 광주 광산구 첨단중앙로 158, 126.842300376615, 35.2193109396264, http://place.map.kakao.com/25738841
1604618997, 스타벅스 광주비아DT점, 카페, 광주 광산구 첨단과기로 81, 126.83488069178617, 35.223205692331085, http://place.map.kakao.com/1604618997
26925118, 스타벅스 광주첨단신용점, 카페, 광주 북구 첨단연신로 101, 126.864125514463, 35.2071259004176, http://place.map.kakao.com/26925118
