name, address, review, score, category
 풀스토리6, 제주특별자치도 제주시 한경면 판포동1길 33-83, 3, 5.0, 민박
 용스테이, 제주특별자치도 제주시 명주길 3, 8, 5.0, 게스트하우스
 제주프렌즈, 제주특별자치도 제주시 한경면 판포2길 35, 0, 4.0, 펜션
 꽃향기바다소리, 제주특별자치도 제주시 한경면 판조로 29, 1, 5.0, 펜션
 판포바다향기, 제주특별자치도 제주시 한경면 판포동1길 33-37, 0, 0.0, 펜션
 포리별펜션, 제주특별자치도 제주시 한경면 판포동1길 33-53 2동, 1, 0.0, 민박
 늘랑 2호점, 제주특별자치도 제주시 한경면 판조로 64-2, 0, 5.0, 게스트하우스
 안녕판포씨, 제주특별자치도 제주시 한경면 일주서로 4600-18 제1동, 0, 5.0, 민박
 탐나라, 제주특별자치도 제주시 한림읍 한창로 897, 1, 3.9, 관광,명소
 판포어촌계직영펜션, 제주특별자치도 제주시 한경면 일주서로 4542, 0, 0.0, 펜션
 오션포인트, 제주특별자치도 제주시 한경면 판포동1길 33-33, 0, 0.0, 펜션
 도도하우스, 제주특별자치도 제주시 한경면 판포중길 13-10, 2, 5.0, 펜션
 오션웨이브판포, 제주특별자치도 제주시 한경면 판포동1길 33-47, 1, 0.0, 게스트하우스
 새론별장, 제주특별자치도 제주시 한경면 판포동2길 34, 0, 0.0, 펜션
 판포리뷰, 제주특별자치도 제주시 한경면 판포동1길 33-51 1동, 0, 0.0, 펜션
 블랙스톤펜션, 제주특별자치도 제주시 계명5길 20-20, 3, 5.0, 펜션
 사면초가, 제주특별자치도 제주시 한경면 판조로 62, 0, 0.0, 펜션
 판포삼삼오오, 제주특별자치도 제주시 한경면 판포동1길 33-55, 0, 0.0, 펜션
 원더풀, 제주특별자치도 제주시 한경면 판포동1길 33-77, 0, 0.0, 숙박
 뷰티풀, 제주특별자치도 서귀포시 이어도로253번길 2, 2, 5.0, 펜션
 바당갤러리펜션, 제주특별자치도 서귀포시 대정읍 노을해안로 98, 0, 5.0, 펜션
 어쩌다영락, 제주특별자치도 서귀포시 대정읍 영락중동로 4-5, 12, 5.0, 펜션
 라니스테이, 제주특별자치도 서귀포시 대정읍 영락중동로8번길 9, 9, 4.0, 펜션
 푸른밤그별아래 펜션, 제주특별자치도 서귀포시 대정읍 전세비로 79-8, 1, 0.0, 펜션
 순심이네돌집, 제주특별자치도 서귀포시 대정읍 영락사독로 87, 0, 0.0, 민박
 스테이느으린, 제주특별자치도 서귀포시 대정읍 삼통로 75 2층, 0, 5.0, 민박
 귤꽃스테이, 제주특별자치도 제주시 한경면 불그못로 76, 0, 5.0, 펜션
 베뜨레펜션, 제주특별자치도 제주시 한경면 불그못로 35-7, 0, 0.0, 펜션
 혜윰, 제주특별자치도 제주시 아란13길 40 더블레스 1층, 5, 4.9, 카페
 힐링카약파크 비체올린 캠핑장, 제주특별자치도 제주시 한경면 판조로 253-6, 1, 2.6, 야영,캠핑장
 감귤향기힐링파크, 제주특별자치도 제주시 한경면 두조로 307, 2, 4.8, 펜션
 키즈펜션라빌레뜨, 제주특별자치도 제주시 한경면 금등대안3길 42-8, 9, 0.0, 펜션
 플로어가든, 제주특별자치도 제주시 한경면 금등대안1길 37-12, 26, 0.0, 펜션
 석송민박, 제주특별자치도 제주시 한경면 금등대안1길 71, 0, 0.0, 민박
 하솜별담, 제주특별자치도 제주시 한경면 판조로 126, 1, 0.0, 민박
 널개왓, 제주특별자치도 제주시 한경면 판포동1길 38, 1, 5.0, 민박
 리벤시아풀빌라호텔, 제주특별자치도 제주시 한림읍 한림로 33, 25, 3.8, 호텔
 푸르다오션펜션, 제주특별자치도 제주시 한림읍 월령3길 39-5, 48, 4.1, 펜션
 쉴만한물가펜션, 제주특별자치도 제주시 한림읍 월령안길 28, 3, 3.2, 펜션
 나무앤씨 키즈, 제주특별자치도 제주시 한림읍 월령2길 40-67, 4, 0.0, 펜션
 판포보름, 제주특별자치도 제주시 한경면 판포동1길 119, 20, 5.0, 펜션
 NW702, 제주특별자치도 제주시 한림읍 월령안길 7, 3, , 게스트하우스
 월령선인장, 제주특별자치도 제주시 한림읍 월령1길 10, 5, 5.0, 펜션
 사이다게스트하우스, 제주특별자치도 제주시 한림읍 월령3길 28-5, 4, , 게스트하우스
 문워크, 제주특별자치도 제주시 한림읍 월령안길 20-1, 3, 3.0, 민박
 비아판포, 제주특별자치도 제주시 한경면 일주서로 4716-14, 2, 5.0, 펜션
 월령채, 제주특별자치도 제주시 한림읍 월령3길 27-5 1, 0, 0.0, 민박
 월령 바당집, 제주특별자치도 제주시 한림읍 월령안길 34, 4, 5.0, 펜션
 일렁이는, 제주특별자치도 제주시 한림읍 월령3길 30, 0, 0.0, 펜션
 월령지헌, 제주특별자치도 제주시 한림읍 월령1길 13-5, 5, 0.0, 민박
 판포홈치펜션, 제주특별자치도 제주시 한경면 판포동1길 130, 3, 0.0, 펜션
 해넘이달렌탈하우스, 제주특별자치도 제주시 한림읍 월령안길 5-10, 0, 5.0, 펜션
 바당노을펜션, 제주특별자치도 제주시 한림읍 월령3길 30-2, 0, 0.0, 펜션
 바당보름, 제주특별자치도 제주시 한림읍 월령안길 24, 0, 1.0, 민박
 스테이세연, 제주특별자치도 제주시 한림읍 월령2길 44, 0, 0.0, 숙박
 월령케이브, 제주특별자치도 제주시 한림읍 월령2길 37-7, 0, 5.0, 민박
 야자수민박, 제주특별자치도 제주시 한림읍 월령3길 28-5, 0, 0.0, 숙박
 블루하와이리조트, 제주특별자치도 제주시 한림읍 한림로 77, 109, 3.4, 콘도,리조트
 월령코지펜션, 제주특별자치도 제주시 한림읍 월령3길 39-22, 5, 4.7, 펜션
 제주공감게스트하우스, 제주특별자치도 서귀포시 대정읍 일과대수로27번길 35, 17, 4.4, 게스트하우스
 그린민박, 제주특별자치도 제주시 추자면 대서6길 6-5, 3, 5.0, 민박
 베짱이게스트하우스, 제주특별자치도 서귀포시 대정읍 노을해안로 24, 0, 0.0, 게스트하우스
 일과서림펜션, 제주특별자치도 서귀포시 대정읍 서림로 20-5, 0, 0.0, 펜션
 감성별당, 제주특별자치도 서귀포시 대정읍 서림중앙로 31, 2, 5.0, 게스트하우스
 모노토너스, 제주특별자치도 서귀포시 대정읍 일주서로 2951-7, 7, 5.0, 민박
 호시탐탐게스트하우스, 제주특별자치도 서귀포시 대정읍 일주서로 2951-7, 0, 5.0, 게스트하우스
 바람의 말, 제주특별자치도 서귀포시 대정읍 일주서로 2951-6, 2, 0.0, 펜션
 제주외할머니별장, 제주특별자치도 서귀포시 대정읍 서림중앙로 53, 0, 0.0, 산장,별장
 폴부엌이층집, 제주특별자치도 제주시 한경면 낙조길 285, 6, 5.0, 펜션
 낙천리장, 제주특별자치도 제주시 한경면 낙조길 33-32, 1, 0.0, 펜션
 팽나무1949독채펜션, 제주특별자치도 제주시 한경면 낙수로 139, 11, 5.0, 펜션
 제주애물들다, 제주특별자치도 제주시 한경면 고조로 492-8, 4, 0.0, 펜션
 제주애반하다펜션, 제주특별자치도 제주시 한경면 고조로 492-4, 2, 0.0, 펜션
 낙천집, 제주특별자치도 제주시 한경면 낙산로 21, 2, 5.0, 민박
 메밀꽃일다, 제주특별자치도 제주시 한경면 낙천4길 7, 3, 0.0, 펜션
 제주낙원, 제주특별자치도 제주시 한경면 한경해안로 194, 0, 0.0, 펜션
 제주애빛나다, 제주특별자치도 제주시 한경면 고조로 492-6, 1, 5.0, 펜션
 홈치펜션, 제주특별자치도 제주시 한경면 고조로 522-4, 6, 0.0, 펜션
 문릿조수, 제주특별자치도 제주시 한경면 용금로 443, 0, 0.0, 펜션
 더필통, 제주특별자치도 제주시 한경면 홍수암로 569, 1, 0.0, 펜션
 꽃과그늘민박, 제주특별자치도 제주시 한경면 판조로 367, 4, 5.0, 민박
 비베레906, 제주특별자치도 제주시 한경면 판조로 273-11, 0, 0.0, 펜션
 제주라라하우스풀빌라, 제주특별자치도 제주시 한림읍 월령2길 67-15, 1, 0.0, 펜션
 신트라움펜션, 제주특별자치도 제주시 한림읍 월령2길 67-17, 2, 0.0, 펜션
 샹들리에펜션, 제주특별자치도 제주시 한림읍 월령2길 67-19, 1, 0.0, 펜션
 말리하우스, 제주특별자치도 제주시 한림읍 금능농공길 297, 0, 2.0, 펜션
 트라움하우스, 제주특별자치도 제주시 한림읍 월령2길 67-17, 0, 0.0, 게스트하우스
 일성콘도앤리조트 제주비치지점, 제주특별자치도 제주시 한림읍 한림로 127, 2, 3.0, 콘도,리조트
 제주담스파빌, 제주특별자치도 제주시 한림읍 한림로 162, 73, 3.9, 펜션
 마레카펜션, 제주특별자치도 제주시 한림읍 금능1길 26-1, 21, 0.0, 펜션
 네이처트레일, 제주특별자치도 제주시 한림읍 홍수암로 30-5, 19, 4.6, 게스트하우스
 이큐스테이, 제주특별자치도 제주시 한림읍 금능남1길 6-1, 12, 2.7, 호텔
 나무처럼 게스트하우스, 제주특별자치도 제주시 한림읍 홍수암로 3-1, 15, 4.9, 게스트하우스
 호텔홀라인 제주협재점, 제주특별자치도 제주시 한림읍 한림로 197, 8, 5.0, 호텔
 제주다시, 제주특별자치도 제주시 한림읍 금능길 4, 17, 4.3, 펜션
 제주으뜸원펜션, 제주특별자치도 제주시 한림읍 금능길 55 3, 4층, 3, , 펜션
 호박게스트하우스, 제주특별자치도 제주시 한림읍 금능길 20-6, 4, 5.0, 게스트하우스
 에퀴녹스드금능, 제주특별자치도 제주시 한림읍 금능9길 8, 1, 5.0, 펜션
 오시록헌 PM, 제주특별자치도 제주시 한림읍 금능5길 19-3, 5, 4.9, 콘도,리조트
 하모스테이, 제주특별자치도 제주시 한림읍 금능5길 11, 7, 4.8, 숙박
 나무앤씨 오션스테이, 제주특별자치도 제주시 한림읍 금능3길 23-10, 1, 5.0, 펜션
 보이드, 제주특별자치도 제주시 한림읍 금능3길 23-9, 2, 0.0, 민박
 쿠잉썸, 제주특별자치도 제주시 한림읍 금능3길 29-1, 1, 5.0, 펜션
 바니네민박집, 제주특별자치도 제주시 한림읍 금능3길 28 2층, 3, 0.0, 민박
 원담바이에퀴녹스, 제주특별자치도 제주시 한림읍 금능9길 8, 5, 5.0, 펜션
 오늘하루도제주, 제주특별자치도 제주시 한림읍 금능5길 7, 3, 4.8, 펜션
 과수원피스 펜션, 제주특별자치도 제주시 한림읍 한림로 176-2, 50, 4.5, 펜션
 류월, 제주특별자치도 제주시 한림읍 금능1길 2-15, 4, 5.0, 숙박
 옥희전, 제주특별자치도 제주시 한림읍 금능1길 23, 6, 5.0, 숙박
 제주블랑, 제주특별자치도 제주시 한림읍 금능길 47, 7, 4.2, 펜션
 금능올래펜션, 제주특별자치도 제주시 한림읍 금능길 36, 1, 0.0, 펜션
 금능서시, 제주특별자치도 제주시 한림읍 한림로 201-1, 1, 0.0, 민박
 제주스위트, 제주특별자치도 제주시 한림읍 금능길 58-3, 0, 0.0, 펜션
 금능별장, 제주특별자치도 제주시 한림읍 금능길 24-12, 0, 0.0, 산장,별장
 묵묵한다정, 제주특별자치도 제주시 한림읍 금능5길 16-5 2층, 0, 5.0, 숙박
 코지하우스, 제주특별자치도 제주시 한림읍 금능9길 28, 8, 3.3, 펜션
 앙작시프로젝트, 제주특별자치도 제주시 한림읍 금능9길 21, 4, 0.0, 펜션
 북마크하우스, 제주특별자치도 서귀포시 대정읍 일과대수로11번길 16-8, 6, 4.9, 게스트하우스
 리썸카라반, 제주특별자치도 서귀포시 대정읍 일과대수로27번길 12, 3, 5.0, 카라반
 미루하우스, 제주특별자치도 서귀포시 대정읍 일과대수로27번길 53-1, 1, 0.0, 민박
 혼울타리 게스트하우스, 제주특별자치도 서귀포시 대정읍 중산간서로 2847, 3, 4.7, 게스트하우스
 마니펜션 무릉A점, 제주특별자치도 서귀포시 대정읍 중산간서로 2878-14, 0, 0.0, 펜션
 사이다하우스펜션, 제주특별자치도 서귀포시 대정읍 중산간서로 2829, 0, 0.0, 펜션
 프로퍼밀도, 제주특별자치도 서귀포시 대정읍 암반수마농로 532-4, 0, 0.0, 민박
 서귀포 1월펜션, 제주특별자치도 서귀포시 대정읍 중산간서로 2827, 0, 0.0, 펜션
 우녕펜션, 제주특별자치도 서귀포시 대정읍 칠전로 528-20, 3, 5.0, 펜션
 오늘도제주, 제주특별자치도 제주시 한경면 불그못로 228, 23, 5.0, 펜션
 제주애단비, 제주특별자치도 제주시 한경면 산양4길 27-2, 5, 0.0, 펜션
 시에따이, 제주특별자치도 제주시 한경면 연명로 4, 7, 0.0, 펜션
 제주드레곤하우스, 제주특별자치도 제주시 한경면 연명로 13-2, 2, 0.0, 펜션
 과랑민박, 제주특별자치도 제주시 한경면 산양4길 30, 1, 5.0, 민박
 산양민박, 제주특별자치도 제주시 한경면 중산간서로 3186-1, 3, 0.0, 민박
 청수미가, 제주특별자치도 제주시 한경면 중산간서로 3168-1, 6, 0.0, 펜션
 돔박수월, 제주특별자치도 제주시 한경면 중산간서로 3153, 2, 0.0, 펜션
 쉴쿠다, 제주특별자치도 제주시 한경면 중산간서로 3357-15, 15, 5.0, 펜션
 해피하우스MBG, 제주특별자치도 제주시 한경면 중산간서로 3356, 1, 0.0, 게스트하우스
 농부와돌집펜션, 제주특별자치도 제주시 한경면 중산간서로 3285, 2, 0.0, 펜션
 무뚱, 제주특별자치도 제주시 한경면 중산간서로 3276-6, 0, 0.0, 펜션
 틸다하우스, 제주특별자치도 제주시 한경면 중산간서로 3367-1, 2, 5.0, 펜션
 돌하르방캠핑장, 제주특별자치도 제주시 한경면 낙수로 271-40, 18, 3.8, 야영,캠핑장
 후니미니, 제주특별자치도 제주시 한경면 낙수로 145-16, 2, 1.0, 펜션
 B & B게스트하우스, 제주특별자치도 제주시 한경면 낙수로 256, 0, 0.0, 게스트하우스
 시재시재, 제주특별자치도 제주시 한경면 조수2길 25, 33, 5.0, 펜션
 조수리플로어, 제주특별자치도 제주시 한경면 조수7길 6, 30, 4.8, 게스트하우스
 꽃신민박, 제주특별자치도 제주시 한경면 용금로 552-3, 27, 4.7, 민박
 수동, 제주특별자치도 제주시 한경면 수동1길 3, 2, 3.0, 민박
 지니코티지 게스트하우스, 제주특별자치도 제주시 한경면 수동1길 15, 0, 0.0, 게스트하우스
 호텔프란츠, 제주특별자치도 제주시 한경면 조수7길 28, 1, 0.0, 펜션
 제주에산다면, 제주특별자치도 제주시 한경면 용금로 545, 3, 0.0, 민박
 땡큐드라이버 스테이, 제주특별자치도 제주시 한경면 용금로 476-34, 0, 0.0, 숙박
 제주마중, 제주특별자치도 제주시 한림읍 금능9길 10-1, 10, 3.7, 펜션
 코이노니아펜션, 제주특별자치도 제주시 한림읍 금능6길 19, 11, 5.0, 펜션
 지금여기에, 제주특별자치도 제주시 한림읍 금능길 79, 7, 4.5, 펜션
 금능630게스트하우스, 제주특별자치도 제주시 한림읍 한림로 221, 12, 2.7, 게스트하우스
 라만차펜션, 제주특별자치도 제주시 한림읍 금능6길 16-5, 29, 4.2, 펜션
 그린비치펜션, 제주특별자치도 제주시 한림읍 금능길 92, 3, 2.7, 펜션
 제주장수곳펜션, 제주특별자치도 제주시 한림읍 금능9길 2, 2, 5.0, 펜션
 소못소랑, 제주특별자치도 제주시 한림읍 금능길 81-2, 2, 5.0, 펜션
 해가빛, 제주특별자치도 제주시 한림읍 금능길 89, 4, 4.5, 펜션
 수중산책, 제주특별자치도 제주시 한림읍 금능4길 12-11, 7, 5.0, 게스트하우스
 우연히행복해지다, 제주특별자치도 제주시 한림읍 한림로 224, 0, 4.9, 펜션
 오롯하우스, 제주특별자치도 제주시 한림읍 금능길 75, 1, 5.0, 펜션
 제주시절, 제주특별자치도 제주시 한림읍 금능길 82, 7, 4.7, 민박
 오시록헌 AM, 제주특별자치도 제주시 한림읍 금능6길 8, 3, 5.0, 펜션
 에이스프링펜션, 제주특별자치도 제주시 한림읍 금능4길 11, 3, 5.0, 펜션
 (주)대한렌트카서비스제주지점, 제주특별자치도 제주시 한림읍 한림로 245-5, 0, 0.0, 숙박
 달시플러스, 제주특별자치도 제주시 한림읍 금능6길 22, 6, 5.0, 펜션
 마미호시, 제주특별자치도 제주시 한림읍 금능6길 18-1, 2, 5.0, 숙박
 씨즈더데이, 제주특별자치도 제주시 한림읍 금능9길 6, 7, 5.0, 펜션
